week,keyword,source,title,publish_time,url
2026-W20,中药,巨潮资讯,[晋控电力] 关于参加山西辖区上市公司2026年投资者网上集体接待日活动的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308086&orgId=gssz0000767
2026-W20,中药,巨潮资讯,[晋控电力] 山西华炬律师事务所关于晋能控股山西电力股份有限公司2025年年度股东会之法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307754&orgId=gssz0000767
2026-W20,中药,巨潮资讯,[晋控电力] 2025年度股东会决议公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307753&orgId=gssz0000767
2026-W20,中药,巨潮资讯,[上海电力] 上海电力股份有限公司2026年度第八期超短期融资券发行结果公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307569&orgId=gssh0600021
2026-W20,中药,巨潮资讯,[阿特斯] 阿特斯阳光电力集团股份有限公司关于自愿披露公司控股股东2026年第一季度业绩以及2026年第二季度经营展望的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307277&orgId=9900032673
2026-W20,中药,巨潮资讯,[国电电力] 北京市时代九和律师事务所关于国电电力发展股份有限公司2025年年度股东会法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306933&orgId=gssh0600795
2026-W20,中药,巨潮资讯,[国电电力] 国电电力2025年年度股东会决议公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306903&orgId=gssh0600795
2026-W20,中药,巨潮资讯,[京能电力] 京能电力：股票交易异常波动公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306503&orgId=gssh0600578
2026-W20,中药,巨潮资讯,[广誉远] 广誉远中药股份有限公司关于重大诉讼的进展公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306471&orgId=gssh0600771
2026-W20,中药,巨潮资讯,[华银电力] 大唐华银电力股份有限公司董事和高级管理人员薪酬管理办法（草案）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306247&orgId=gssh0600744
2026-W20,中药,巨潮资讯,[华银电力] 大唐华银电力股份有限公司董事会2026年第2次会议决议公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306241&orgId=gssh0600744
2026-W20,中药,巨潮资讯,[华银电力] 大唐华银电力股份有限公司关于召开2025年年度股东会的通知,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306239&orgId=gssh0600744
2026-W20,中药,巨潮资讯,[灿能电力] 关于使用闲置募集资金进行现金管理的进展公告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306357&orgId=gfbj0870299
2026-W20,中药,巨潮资讯,[绿发电力] 中信证券股份有限公司关于天津绿发电力集团股份有限公司2022年向特定对象发行A股股票持续督导保荐总结报告书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305244&orgId=gssz0000537
2026-W20,中药,巨潮资讯,[绿发电力] 中信证券股份有限公司关于天津绿发电力集团股份有限公司2025年度保荐工作报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305243&orgId=gssz0000537
2026-W20,中药,巨潮资讯,[绿发电力] 中信证券股份有限公司关于天津绿发电力集团股份有限公司2025年度持续督导定期现场检查报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305242&orgId=gssz0000537
2026-W20,中药,巨潮资讯,[绿发电力] 中信证券股份有限公司关于天津绿发电力集团股份有限公司2025年度持续督导培训情况的报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305241&orgId=gssz0000537
2026-W20,中药,巨潮资讯,[科汇股份] 北京海润天睿律师事务所关于山东科汇电力自动化股份有限公司2025年年度股东会的法律意见书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305167&orgId=gfbj0830912
2026-W20,互联网,巨潮资讯,[云汉芯城] 上海市通力律师事务所关于云汉芯城（上海） 互联网科技股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225309987&orgId=9900048908
2026-W20,互联网,巨潮资讯,[科创信息] 关于持股5%以上股东协议转让公司股份暨权益变动的提示性公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307832&orgId=9900033196
2026-W20,互联网,巨潮资讯,[科创信息] 湖南科创信息技术股份有限公司简式权益变动报告书（受让方）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307831&orgId=9900033196
2026-W20,互联网,巨潮资讯,[科创信息] 湖南科创信息技术股份有限公司简式权益变动报告书（出让方）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307830&orgId=9900033196
2026-W20,互联网,巨潮资讯,[工业富联] 富士康工业互联网股份有限公司关于召开2026年第一季度业绩说明会的公告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305086&orgId=9900036731
2026-W20,互联网,巨潮资讯,[中芯国际] 国泰海通证券股份有限公司关于中芯国际集成电路制造有限公司发行股份购买资产暨关联交易之独立财务顾问报告（注册稿）,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225300708&orgId=gshk0000981
2026-W20,互联网,巨潮资讯,[中芯国际] 中芯国际集成电路制造有限公司关于发行股份购买资产暨关联交易报告书修订说明的公告,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225300706&orgId=gshk0000981
2026-W20,互联网,巨潮资讯,[中芯国际] 中芯国际集成电路制造有限公司发行股份购买资产暨关联交易报告书（摘要）（注册稿）,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225300705&orgId=gshk0000981
2026-W20,互联网,巨潮资讯,[中芯国际] 中芯国际集成电路制造有限公司发行股份购买资产暨关联交易报告书（注册稿）,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225300694&orgId=gshk0000981
2026-W20,互联网,巨潮资讯,[复旦微电] 关于与复旦大学、国盛投资签署联合共建“复旦大学集成电路工程技术融合创新中心”合作协议暨关联交易的公告,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225292928&orgId=gshk0008102
2026-W20,互联网,巨潮资讯,[芯联集成] 芯联集成电路制造股份有限公司2025年年度股东会决议公告,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225292039&orgId=9900053045
2026-W20,互联网,巨潮资讯,[芯联集成] 上海市锦天城律师事务所关于芯联集成电路制造股份有限公司2025年年度股东会之法律意见书,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225292037&orgId=9900053045
2026-W20,互联网,巨潮资讯,[芯联集成] 国泰海通证券股份有限公司关于芯联集成电路制造股份有限公司2025年度持续督导年度跟踪报告,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225292034&orgId=9900053045
2026-W20,农业,巨潮资讯,[*ST易录] 中德证券有限责任公司关于北京易华录信息技术股份有限公司向特定对象发行股票之保荐总结报告书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311146&orgId=9900018955
2026-W20,农业,巨潮资讯,[软通动力] 北京市中伦律师事务所关于软通动力信息技术（集团）股份有限公司2025年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311033&orgId=9900046983
2026-W20,农业,巨潮资讯,[法本信息] 北京市君泽君（上海）律师事务所关于深圳市法本信息技术股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310708&orgId=gfbj0832999
2026-W20,农业,巨潮资讯,[亚康股份] 国投证券股份有限公司关于北京亚康万玮信息技术股份有限公司向不特定对象发行可转换公司债券之持续督导保荐总结报告书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310118&orgId=nssc1000370
2026-W20,农业,巨潮资讯,[华英农业] 关于控股股东全体合伙人签署《清算分配协议》暨控制权拟发生变更的进展公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307587&orgId=9900009334
2026-W20,农业,巨潮资讯,[凯尔达] 北京市中伦律师事务所关于杭州凯尔达焊接机器人股份有限公司2025年年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307335&orgId=gfbj0835780
2026-W20,农业,巨潮资讯,[宏力达] 国浩律师（上海）事务所关于上海宏力达信息技术股份有限公司2025年年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306940&orgId=9900041745
2026-W20,农业,巨潮资讯,[阳普医疗] 关于全资子公司取得医疗器械注册证的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306214&orgId=9900009147
2026-W20,农业,巨潮资讯,[阳普医疗] 关于全资子公司收到医疗器械变更注册（备案）文件的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306215&orgId=9900009147
2026-W20,农业,巨潮资讯,[航天南湖] 北京市康达律师事务所关于航天南湖电子信息技术股份有限公司2025年年度股东会的法律意见书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305114&orgId=nssc1000225
2026-W20,农业,巨潮资讯,[新赛股份] 新疆赛里木现代农业股份有限公司2025年年度股东会资料,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225304849&orgId=gssh0600540
2026-W20,农业,巨潮资讯,[威士顿] 北京市金杜律师事务所上海分所关于上海威士顿信息技术股份有限公司2025年年度股东会之法律意见书_final,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303904&orgId=9900031770
2026-W20,农业,巨潮资讯,[光庭信息] 上海市锦天城律师事务所关于武汉光庭信息技术股份有限公司2025年度股东会的法律意见书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303487&orgId=gfbj0834708
2026-W20,农业,巨潮资讯,[胜通能源] 关于七腾机器人有限公司要约收购公司股份的第二次提示性公告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303153&orgId=9900047217
2026-W20,农业,巨潮资讯,[科华生物] 关于产品获得医疗器械注册证的公告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303114&orgId=gssz0002022
2026-W20,农业,巨潮资讯,[*ST易录] 中德证券有限责任公司关于北京易华录信息技术股份有限公司2025年度持续督导培训情况的报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303942&orgId=9900018955
2026-W20,农业,巨潮资讯,[巨能股份] 开源证券股份有限公司关于宁夏巨能机器人股份有限公司的2025年度持续督导跟踪报告,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303911&orgId=gfbj0871478
2026-W20,农业,巨潮资讯,[农业银行] 农业银行关于2026年二级资本债券（第一期）（债券通）发行完毕的公告,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225301998&orgId=jjxt0000020
2026-W20,创业板,巨潮资讯,[宁波方正] 国投证券股份有限公司关于宁波方正汽车模具股份有限公司向特定对象发行股票并在创业板上市之持续督导保荐总结报告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310804&orgId=9900041658
2026-W20,创业板,巨潮资讯,[天振股份] 国投证券股份有限公司关于浙江天振科技股份有限公司首次公开发行股票并在创业板上市之持续督导保荐总结报告书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310253&orgId=9900052537
2026-W20,创业板,巨潮资讯,[中赋科技] 国泰海通证券股份有限公司关于安徽中赋源创科技集团股份有限公司创业板向特定对象发行股票之上市保荐书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225309709&orgId=9900033180
2026-W20,创业板,巨潮资讯,[中赋科技] 国泰海通证券股份有限公司关于安徽中赋源创科技集团股份有限公司创业板向特定对象发行股票之发行保荐书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225309704&orgId=9900033180
2026-W20,创业板,巨潮资讯,[宏达电子] 关于参股公司首次公开发行股票并在创业板上市申请获得深圳证券交易所上市审核委员会审议通过的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308655&orgId=9900034073
2026-W20,创业板,巨潮资讯,[华大九天] 中信证券股份有限公司关于北京华大九天科技股份有限公司首次公开发行股票并在创业板上市持续督导保荐总结报告书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308394&orgId=9900048778
2026-W20,创业板,巨潮资讯,[腾亚精工] 东吴证券股份有限公司关于南京腾亚精工科技股份有限公司首次公开发行股票并在创业板上市之持续督导保荐工作总结报告书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308320&orgId=9900047975
2026-W20,创业板,巨潮资讯,[诚达药业] 光大证券股份有限公司关于诚达药业股份有限公司首次公开发行股票并在创业板上市之持续督导保荐总结报告书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308287&orgId=9900023683
2026-W20,创业板,巨潮资讯,[弘信电子] 华泰联合证券有限责任公司关于厦门弘信电子科技集团股份有限公司2024年度向特定对象发行股票并在创业板上市之发行保荐书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306052&orgId=9900029434
2026-W20,创业板,巨潮资讯,[弘信电子] 华泰联合证券有限责任公司关于厦门弘信电子科技集团股份有限公司2024年度向特定对象发行股票并在创业板上市之上市保荐书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306046&orgId=9900029434
2026-W20,创业板,巨潮资讯,[弘信电子] 华泰联合证券有限责任公司关于厦门弘信电子科技集团股份有限公司向特定对象发行股票并在创业板上市募集说明书（修订稿）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306045&orgId=9900029434
2026-W20,创业板,巨潮资讯,[恩威医药] 中信证券股份有限公司关于恩威医药股份有限公司首次公开发行股票并在创业板上市持续督导保荐总结报告书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306783&orgId=nssc1000125
2026-W20,创业板,巨潮资讯,[招标股份] 兴业证券股份有限公司关于福建省招标股份有限公司首次公开发行股票并在创业板上市之保荐总结报告书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306630&orgId=nssc1000631
2026-W20,创业板,巨潮资讯,[东田微] 东方证券股份有限公司关于湖北东田微科技股份有限公司首次公开发行股票并在创业板上市之保荐总结报告书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305989&orgId=9900039374
2026-W20,创业板,巨潮资讯,[捷成股份] 创业板上市公司股权激励计划自查表,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306282&orgId=9900016769
2026-W20,创业板,巨潮资讯,[富乐德] 关于安徽富乐德首次公开发行股票并在创业板上市之保荐总结报告书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305819&orgId=9900052697
2026-W20,创业板,巨潮资讯,[三角防务] 中航证券有限公司关于西安三角防务股份有限公司向特定对象发行股票并在创业板上市之保荐总结报告书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305729&orgId=gfbj0836582
2026-W20,创业板,巨潮资讯,[兆讯传媒] 国投证券股份有限公司关于兆讯传媒广告股份有限公司首次公开发行股票并在创业板上市之保荐总结报告书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305645&orgId=9900023678
2026-W20,创业板,巨潮资讯,[光弘科技] 国泰海通证券股份有限公司关于惠州光弘科技股份有限公司创业板向特定对象发行股票之上市保荐书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225304448&orgId=9900034588
2026-W20,创业板,巨潮资讯,[江波龙] 中信建投证券股份有限公司关于公司首次公开发行股票并在创业板上市保荐总结报告书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225304195&orgId=9900048787
2026-W20,创新药,巨潮资讯,[绿发电力] 关于“天津中绿电投资股份有限公司2023年面向专业投资者公开发行碳中和绿色公司债券（第一期）”2026年第一次债券持有人会议结果的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305851&orgId=gssz0000537
2026-W20,创新药,巨潮资讯,[绿发电力] 北京市中伦律师事务所关于天津中绿电投资股份有限公司2023年面向专业投资者公开发行碳中和绿色公司债券（第一期）2026年第一次债券持有人会议之见证法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305849&orgId=gssz0000537
2026-W20,创新药,巨潮资讯,[旗天科技] 上海金茂凯德律师事务所关于旗天科技集团股份有限公司2025年年度股东会的法律意见书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303939&orgId=9900010547
2026-W20,创新药,巨潮资讯,[海思科] 关于获得创新药安瑞克芬注射液术后疼痛适应症上市许可申请《受理通知书》的公告,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225289770&orgId=9900021961
