week,keyword,source,title,publish_time,url
2026-W20,医药,巨潮资讯,[百诚医药] 2025年年度股东会决议公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225309614&orgId=gfbj0837332
2026-W20,医药,巨潮资讯,[百诚医药] 北京炜衡（杭州）律师事务所关于杭州百诚医药科技股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225309615&orgId=gfbj0837332
2026-W20,医药,巨潮资讯,[多瑞医药] 关于变更股东会召开地点的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308477&orgId=nssc1000735
2026-W20,医药,巨潮资讯,[仟源医药] 关于召开2025年年度股东会的提示性公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308344&orgId=9900020672
2026-W20,医药,巨潮资讯,[仟源医药] 关于参加2026年山西辖区上市公司投资者网上集体接待日活动暨取消公司2025年度网上业绩说明会的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308345&orgId=9900020672
2026-W20,医药,巨潮资讯,[泓博医药] 关于举行2025年度网上业绩说明会的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308166&orgId=gfbj0837359
2026-W20,医药,巨潮资讯,[美迪西] 北京市安理律师事务所关于上海美迪西生物医药股份有限公司2025年年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307641&orgId=9900035560
2026-W20,医药,巨潮资讯,[卫信康] 西藏卫信康医药股份有限公司2025年年度股东会决议公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307406&orgId=9900034348
2026-W20,医药,巨潮资讯,[卫信康] 广东信达律师事务所关于西藏卫信康医药股份有限公司2025年年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307397&orgId=9900034348
2026-W20,医药,巨潮资讯,[博瑞医药] 关于实施“博瑞转债”赎回暨摘牌的第五次提示性公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307170&orgId=9900039105
2026-W20,医药,巨潮资讯,[多瑞医药] 关于已回购股份减持结果暨股份变动公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306872&orgId=nssc1000735
2026-W20,医药,巨潮资讯,[白云山] 广州白云山医药集团股份有限公司关于召开2025年度暨2026年第一季度业绩说明会的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306164&orgId=gssh0600332
2026-W20,医药,巨潮资讯,[恒瑞医药] 恒瑞医药关于获得药物临床试验批准通知书的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305953&orgId=gssh0600276
2026-W20,医药,巨潮资讯,[恒瑞医药] 恒瑞医药关于获得药物临床试验批准通知书的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305952&orgId=gssh0600276
2026-W20,医药,巨潮资讯,[博苑股份] 上海锦天城（青岛）律师事务所关于山东博苑医药化学股份有限公司2025年年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307007&orgId=9900047409
2026-W20,国企改革,巨潮资讯,[科创新源] 关于完成工商变更登记的公告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303830&orgId=9900034452
2026-W20,国企改革,巨潮资讯,[科创新源] 关于为控股子公司提供担保的进展公告,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225290861&orgId=9900034452
2026-W20,地产,巨潮资讯,[*ST发展] 北京大成（重庆）律师事务所关于财信地产发展集团股份有限公司2025年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307195&orgId=gssz0000838
2026-W20,地产,巨潮资讯,[*ST阳光] 金元证券股份有限公司关于阳光新业地产股份有限公司详式权益变动报告书之2026年第一季度持续督导意见,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307037&orgId=gssz0000608
2026-W20,地产,巨潮资讯,[*ST金科] 西部证券股份有限公司关于金科地产集团股份有限公司详式权益变动报告书之2025年度及2026年第一季度持续督导意见,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306741&orgId=gssz0000656
2026-W20,地产,巨潮资讯,[粤宏远Ａ] 公司对全资子公司宏远地产提供担保的公告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225302965&orgId=gssz0000573
2026-W20,地产,巨潮资讯,[信达地产] 信达地产第十三届董事会第二十七次（临时）会议决议公告,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225301821&orgId=gssh0600657
2026-W20,地产,巨潮资讯,[信达地产] 信达地产第一百零九次（2025年度）股东会决议公告,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225301819&orgId=gssh0600657
2026-W20,地产,巨潮资讯,[信达地产] 信达地产第一百零九次（2025年度）股东会的法律意见书,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225301817&orgId=gssh0600657
2026-W20,成长,巨潮资讯,[上海新阳] 董事会薪酬与考核委员会关于公司新成长（四期）股权激励计划及2026年股票增值权激励计划激励对象名单（截至授予日）的核查意见,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310897&orgId=9900019391
2026-W20,成长,巨潮资讯,[上海新阳] 北京隆安律师事务所上海分所关于上海新阳半导体材料股份有限公司新成长（四期）股权激励计划授予事项的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310894&orgId=9900019391
2026-W20,成长,巨潮资讯,[上海新阳] 关于向公司新成长（四期）股权激励计划激励对象授予限制性股票的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310892&orgId=9900019391
2026-W20,成长,巨潮资讯,[上海新阳] 东方财富证券股份有限公司关于上海新阳半导体材料股份有限公司新成长（四期）股权激励计划授予相关事项之独立财务顾问报告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310895&orgId=9900019391
2026-W20,成长,巨潮资讯,[安科生物] 关于参加深圳证券交易所深研发求精进·积蓄医药成长新动能2025年度集体业绩说明会的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225308478&orgId=9900008310
2026-W20,成长,巨潮资讯,[丽珠集团] 关于参加深圳证券交易所深研发求精进·积蓄医药成长新动能2025年度集体业绩说明会的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307858&orgId=gssz0000513
2026-W20,成长,巨潮资讯,[华东医药] 关于参加深圳证券交易所“深研发求精进·积蓄医药成长新动能”2025年度集体业绩说明会的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307379&orgId=gssz0000963
2026-W20,成长,巨潮资讯,[东阿阿胶] 关于参加深圳证券交易所深研发求精进·积蓄医药成长新动能2025年度集体业绩说明会的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306871&orgId=gssz0000423
2026-W20,成长,巨潮资讯,[上海新阳] 关于新成长（四期）股权激励计划及2026年股票增值权激励计划内幕信息知情人及激励对象买卖公司股票情况的自查报告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307864&orgId=9900019391
2026-W20,成长,巨潮资讯,[顺丰控股] 关于“共同成长”持股计划（A股）首次持有人会议决议公告,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225302152&orgId=9900010448
2026-W20,房地产,巨潮资讯,[ST龙韵] 上海龙韵文创科技集团股份有限公司关于全资子公司挂牌出售投资性房地产的公告,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307294&orgId=9900023473
2026-W20,房地产,巨潮资讯,[保利发展] 保利发展控股集团股份有限公司关于本公司获得房地产项目的公告,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225292148&orgId=9900000161
2026-W20,电动车,巨潮资讯,[仁度生物] 上海仁度生物科技股份有限公司简式权益变动报告书（居金良、润聪、瑞達）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307887&orgId=9900047411
2026-W20,电动车,巨潮资讯,[仁度生物] 上海仁度生物科技股份有限公司简式权益变动报告书（mingli）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307885&orgId=9900047411
2026-W20,电动车,巨潮资讯,[仁度生物] 上海仁度生物科技股份有限公司详式权益变动报告书（海鲸药业）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307884&orgId=9900047411
2026-W20,电动车,巨潮资讯,[仁度生物] 上海仁度生物科技股份有限公司简式权益变动报告书（金新）,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307883&orgId=9900047411
2026-W20,电动车,巨潮资讯,[ST宁科] 关于宁夏中科生物科技股份有限公司2025年年度股东会法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307799&orgId=gssh0600165
2026-W20,电动车,巨潮资讯,[之江生物] 之江生物：浙江天册律师事务所关于上海之江生物科技股份有限公司2025年年度股东会的法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225307794&orgId=gfbj0834839
2026-W20,电动车,巨潮资讯,[药康生物] 上海君澜律师事务所关于江苏集萃药康生物科技股份有限公司2025年年度股东会之法律意见书,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306517&orgId=9900051414
2026-W20,电动车,巨潮资讯,[新芝生物] 中信证券股份有限公司关于宁波新芝生物科技股份有限公司向不特定合格投资者公开发行股票并在北交所上市的持续督导保荐总结报告书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306551&orgId=gfbj0430685
2026-W20,电动车,巨潮资讯,[新芝生物] 中信证券股份有限公司关于宁波新芝生物科技股份有限公司2025年度持续督导工作现场检查报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306550&orgId=gfbj0430685
2026-W20,电动车,巨潮资讯,[新芝生物] 中信证券股份有限公司关于宁波新芝生物科技股份有限公司2025年度持续督导跟踪报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225306548&orgId=gfbj0430685
2026-W20,电动车,巨潮资讯,[药康生物] 江苏世纪同仁律师事务所关于江苏集萃药康生物科技股份有限公司2022年限制性股票激励计划授予价格调整、首次授予部分第三个归属期归属条件成就暨部分限制性股票作废事项的法律意见书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225305215&orgId=9900051414
2026-W20,电动车,巨潮资讯,[诺唯赞] 北京市天元律师事务所关于南京诺唯赞生物科技股份有限公司2025年年度股东会的法律意见,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225304757&orgId=9900046657
2026-W20,电动车,巨潮资讯,[正和生态] 北京正和恒基滨水生态环境治理股份有限公司2025年年度股东会的法律意见,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225304643&orgId=9900027354
2026-W20,电动车,巨潮资讯,[药康生物] 上海君澜律师事务所关于江苏集萃药康生物科技股份有限公司2025年股票增值权激励计划调整、作废及行权相关事项之法律意见书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225304481&orgId=9900051414
2026-W20,电动车,巨潮资讯,[美农生物] 中泰证券股份有限公司关于上海美农生物科技股份有限公司2025年度现场检查报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303370&orgId=gfbj0873489
2026-W20,电动车,巨潮资讯,[美农生物] 中泰证券股份有限公司关于上海美农生物科技股份有限公司2025年度持续督导跟踪报告,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303369&orgId=gfbj0873489
2026-W20,电动车,巨潮资讯,[美农生物] 中泰证券股份有限公司关于上海美农生物科技股份有限公司首次公开发行股票并在创业板上市持续督导保荐总结报告书,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303368&orgId=gfbj0873489
2026-W20,电动车,巨潮资讯,[颖泰生物] 北京市康达律师事务所关于北京颖泰嘉和生物科技股份有限公司2025年年度股东会的法律意见书,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225303088&orgId=gfbj0833819
2026-W20,电动车,巨潮资讯,[药康生物] 华泰联合证券有限责任公司关于江苏集萃药康生物科技股份有限公司首次公开发行股票并在科创板上市之保荐总结报告书,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225301717&orgId=9900051414
2026-W20,电动车,巨潮资讯,[圣湘生物] 圣湘生物科技股份有限公司2025年年度股东会会议资料,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225301503&orgId=nssc1000305
2026-W20,科技,巨潮资讯,[亿联网络] 福建至理律师事务所关于厦门亿联网络科技股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311585&orgId=9900031465
2026-W20,科技,巨潮资讯,[津膜科技] 关于天津膜天膜科技集团股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311396&orgId=9900022175
2026-W20,科技,巨潮资讯,[新开源] 北京大成律师事务所关于博爱新开源医疗科技集团股份有限公司2025年年度股东会之法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311391&orgId=9900013441
2026-W20,科技,巨潮资讯,[津膜科技] 2025年年度股东会决议公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311395&orgId=9900022175
2026-W20,科技,巨潮资讯,[东方国信] 北京市金杜律师事务所关于北京东方国信科技股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311375&orgId=9900016307
2026-W20,科技,巨潮资讯,[康平科技] 公司章程,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311092&orgId=9900039797
2026-W20,科技,巨潮资讯,[康平科技] 关于非独立董事辞任暨选举职工代表董事的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311091&orgId=9900039797
2026-W20,科技,巨潮资讯,[康平科技] 2025年度股东会决议公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311089&orgId=9900039797
2026-W20,科技,巨潮资讯,[透景生命] 上海市光大律师事务所关于上海透景生命科技股份有限公司2025年度股东会之法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311145&orgId=9900031825
2026-W20,科技,巨潮资讯,[康平科技] 关于康平科技（苏州）股份有限公司2025年度股东会的法律意见,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225311090&orgId=9900039797
2026-W20,科技,巨潮资讯,[运达股份] 上海市锦天城律师事务所关于运达能源科技集团股份有限公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310918&orgId=9900036169
2026-W20,科技,巨潮资讯,[卡莱特] 中国国际金融股份有限公司关于卡莱特云科技股份有限公司2025年度持续督导跟踪报告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310321&orgId=9900051537
2026-W20,科技,巨潮资讯,[力合科技] 关于选举公司联席董事长及聘任公司总经理的公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310809&orgId=9900023939
2026-W20,科技,巨潮资讯,[力合科技] 第五届董事会第十六次会议决议公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310806&orgId=9900023939
2026-W20,科技,巨潮资讯,[力合科技] 关于力合科技（湖南）股份有限公司2025年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310808&orgId=9900023939
2026-W20,科技,巨潮资讯,[力合科技] 2025年度股东会决议公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310807&orgId=9900023939
2026-W20,科技,巨潮资讯,[琏升科技] 2026年第二次临时股东会决议公告,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310764&orgId=9900009988
2026-W20,科技,巨潮资讯,[融捷健康] 安徽睿正律师事务所关于融捷健康科技股份有限公司2025年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310793&orgId=9900009149
2026-W20,科技,巨潮资讯,[琏升科技] 关于琏升科技股份有限公司2026年第二次临时股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310765&orgId=9900009988
2026-W20,科技,巨潮资讯,[迅游科技] 北京金杜（成都）律师事务所关于公司2025年年度股东会的法律意见书,2026-05-15,https://www.cninfo.com.cn/new/disclosure/detail?announcementId=1225310688&orgId=9900023360
